IS_JAVA_UID,IS_JAVA_PARAM_1,IS_JAVA_PARAM_2,IS_JAVA_PARAM_3,IS_JAVA_PARAM_4,IS_JAVA_PARAM_5,IS_JAVA_PARAM_6,IS_JAVA_PARAM_7,IS_JAVA_PARAM_8,IS_JAVA_PARAM_9,IS_JAVA_PARAM_10,IS_JAVA_PARAM_11,IS_JAVA_PARAM_12,IS_JAVA_PARAM_13,IS_JAVA_PARAM_14,IS_JAVA_PARAM_15,IS_JAVA_PARAM_16,IS_JAVA_PARAM_17,IS_JAVA_PARAM_18,IS_JAVA_PARAM_19,IS_JAVA_PARAM_20,IS_JAVA_PARAM_21,IS_JAVA_PARAM_22,IS_JAVA_PARAM_23,IS_JAVA_PARAM_24,IS_JAVA_PARAM_25,IS_JAVA_DATE
VERIKSEN095046A20230313,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-13
VERIKSEN095230A20230427,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-27
VERIKSEN095705A20240102,4,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-02
VERIKSEN100612A20230317,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-17
VERIKSEN100905A20231127,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-27
VERIKSEN102921A20240327,2,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27
VERIKSEN103344A20240216,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-16
VERIKSEN103722A20240403,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-03
VERIKSEN103833A20230726,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-26
VERIKSEN104403A20220216,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16
VERIKSEN104448A20220324,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-24
VERIKSEN110050A20240109,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-09
VERIKSEN110219A20240215,3,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-15
VERIKSEN110607A20220310,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-10
VERIKSEN110738A20240606,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-06
VERIKSEN115110A20240319,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19
VERIKSEN120937P20230421,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-21
VERIKSEN121246P20231031,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31
VERIKSEN121556P20231006,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-06
VERIKSEN124552P20230320,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-20
VERIKSEN124558P20240123,1,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-23
WARRAL073816A20220629,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-29
WARRAL080831A20230919,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-19
WARRAL083749A20231010,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10
WARRAL085844A20231027,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-27
WARRAL092209A20220406,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06
XIA011031P20230812,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-13
XIA014700P20230227,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-28
XIA015052P20230428,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-28
XIA015623P20230726,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-26
XIA022430P20230125,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-25
XIA022815P20230211,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-11
XIA023500P20230805,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-05
XIA035046P20221114,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-16
XIA041233P20221117,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-18
XIA041417P20230723,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-23
XIA044810P20230207,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07
XIA050257P20230716,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-16
XIA050733P20221130,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-30
XIA053050P20230717,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-17
XIA061717P20230714,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-15
XIA071030P20230311,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-11
XIA075115A20230720,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-20
XIA080101A20220901,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01
XIA080423A20221202,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-02
XIA081848A20220729,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-29
XIA083322A20230522,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-23
XIA084143A20220825,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-25
XIA085654P20230724,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-25
XIA085858A20230803,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-04
XIA090428P20230830,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-30
XIA091335A20221207,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-07
XIA093351A20220902,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-02
XIA093539A20220803,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-03
XIA100051A20221004,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-04
XIA100602A20220804,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-04
XIA105148A20230805,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-05
XIA110348P20230722,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-22
XIA111359A20230404,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-04
XIA111635A20230731,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01
XIA112734A20220803,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-03
XIA113851A20221007,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-07
XIA121116P20230107,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-07
XIA122741P20230712,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-12
XIA123853P20230308,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-08
XIA124236P20221104,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-04
